Тип;Неприсоединенная высота;Длина;Объем;Толщина;ADSK_Этаж;ADSK_Номер секции;Группа модели
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1300.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;850.0;0.03;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1300.0;0.05;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;850.0;0.03;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;850.0;0.03;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;850.0;0.03;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3070.0;0.13;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3170.0;0.13;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;240.0;0.01;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;200.0;0.01;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1645.0;0.07;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;2082.5;0.08;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;2655.0;0.11;15.0;Этаж 10 (отм. +28,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;10.0;0.00;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;125.0;0.01;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;950.0;0.04;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;225.0;0.01;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;30.0;0.00;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3170.0;0.13;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1200.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1755.0;0.07;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;10.0;0.00;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;125.0;0.01;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;950.0;0.04;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;225.0;0.01;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;30.0;0.00;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3170.0;0.13;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1200.0;0.05;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1755.0;0.07;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;10.0;0.00;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;125.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;950.0;0.04;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;225.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;30.0;0.00;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3170.0;0.13;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1200.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1755.0;0.07;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2820.0;10.0;0.00;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;125.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;950.0;0.04;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;225.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;45.0;0.00;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3170.0;0.13;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1200.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1755.0;0.07;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 09 (отм. +25,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 09 (отм. +25,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;10.0;0.00;15.0;Этаж 09 (отм. +25,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 09 (отм. +25,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;125.0;0.01;15.0;Этаж 09 (отм. +25,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;950.0;0.04;15.0;Этаж 09 (отм. +25,200);Секция 1;Штукатурка черновая
